TE prot.	Cellular prot.	ipTM
ATCOPIA93_RTRH	AT1G44900.1	0.27
ATCOPIA93_RTRH	AT1G44910.1	0.22
ATCOPIA93_RTRH	AT1G48360.2	0.18
ATCOPIA93_RTRH	AT1G49540.2	0.25
ATCOPIA93_RTRH	AT1G49900.1	0.23
ATCOPIA93_RTRH	AT1G50410.1	0.19
ATCOPIA93_RTRH	AT1G52620.1	0.2
ATCOPIA93_RTRH	AT1G54490.1	0.22
ATCOPIA93_RTRH	AT1G56070.1	0.18
ATCOPIA93_RTRH	AT1G59660.1	0.26
ATCOPIA93_RTRH	AT1G60200.1	0.37
ATCOPIA93_RTRH	AT1G61030.1	0.21
ATCOPIA93_RTRH	AT1G62310.1	0.24
ATCOPIA93_RTRH	AT1G62830.1	0.26
ATCOPIA93_RTRH	AT1G64530.1	0.2
ATCOPIA93_RTRH	AT1G65070.2	0.21
ATCOPIA93_RTRH	AT1G67310.1	0.19
ATCOPIA93_RTRH	AT1G69440.1	0.2
ATCOPIA93_RTRH	AT1G69770.1	0.28
ATCOPIA93_RTRH	AT1G72560.3	0.26
ATCOPIA93_RTRH	AT1G74310.1	0.17
ATCOPIA93_RTRH	AT1G74850.1	0.21
ATCOPIA93_RTRH	AT1G76580.1	0.18
ATCOPIA93_RTRH	AT1G77320.1	0.31
ATCOPIA93_RTRH	AT1G78580.1	0.2
ATCOPIA93_RTRH	AT1G79150.1	0.19
ATCOPIA93_RTRH	AT1G80260.1	0.2
ATCOPIA93_RTRH	AT1G80930.1	0.19
ATCOPIA93_RTRH	AT2G01440.1	0.19
ATCOPIA93_RTRH	AT2G04660.1	0.18
ATCOPIA93_RTRH	AT2G06990.1	0.2
ATCOPIA93_RTRH	AT2G13540.1	0.17
ATCOPIA93_RTRH	AT2G15820.1	0.2
ATCOPIA93_RTRH	AT2G16390.1	0.31
ATCOPIA93_RTRH	AT2G16440.1	0.21
ATCOPIA93_RTRH	AT2G16950.1	0.5
ATCOPIA93_RTRH	AT2G17150.1	0.27
ATCOPIA93_RTRH	AT2G17510.2	0.18
ATCOPIA93_RTRH	AT2G17520.1	0.18
ATCOPIA93_RTRH	AT2G19910.1	0.18
ATCOPIA93_RTRH	AT2G19920.1	0.18
ATCOPIA93_RTRH	AT2G19930.1	0.17
ATCOPIA93_RTRH	AT2G20580.1	0.19
ATCOPIA93_RTRH	AT2G23380.1	0.22
ATCOPIA93_RTRH	AT2G26330.1	0.21
ATCOPIA93_RTRH	AT2G27040.2	0.32
ATCOPIA93_RTRH	AT2G27110.2	0.18
ATCOPIA93_RTRH	AT2G27880.1	0.21
ATCOPIA93_RTRH	AT2G29140.1	0.27
ATCOPIA93_RTRH	AT2G29190.2	0.24
ATCOPIA93_RTRH	AT2G29200.1	0.39
ATCOPIA93_RTRH	AT2G29210.1	0.39
ATCOPIA93_RTRH	AT2G31260.1	0.2
ATCOPIA93_RTRH	AT2G31320.1	0.18
ATCOPIA93_RTRH	AT2G32000.1	0.19
ATCOPIA93_RTRH	AT2G32415.1	0.29
ATCOPIA93_RTRH	AT2G32940.1	0.26
ATCOPIA93_RTRH	AT2G33435.1	0.37
ATCOPIA93_RTRH	AT2G34210.1	0.2
ATCOPIA93_RTRH	AT2G36480.3	0.2
ATCOPIA93_RTRH	AT2G36720.1	0.21
ATCOPIA93_RTRH	AT2G37520.1	0.23
ATCOPIA93_RTRH	AT2G39340.1	0.2
ATCOPIA93_RTRH	AT2G39810.1	0.2
ATCOPIA93_RTRH	AT2G40930.1	0.2
ATCOPIA93_RTRH	AT2G41620.1	0.19
ATCOPIA93_RTRH	AT2G41720.1	0.23
ATCOPIA93_RTRH	AT2G42890.1	0.24
ATCOPIA93_RTRH	AT2G43410.4	0.23
ATCOPIA93_RTRH	AT2G43500.2	0.21
ATCOPIA93_RTRH	AT2G44950.1	0.16
ATCOPIA93_RTRH	AT2G44980.2	0.2
ATCOPIA93_RTRH	AT2G46520.1	0.27
ATCOPIA93_RTRH	AT2G46920.2	0.29
ATCOPIA93_RTRH	AT2G47070.1	0.3
ATCOPIA93_RTRH	AT3G01370.1	0.23
ATCOPIA93_RTRH	AT3G01610.1	0.19
ATCOPIA93_RTRH	AT3G02890.1	0.26
ATCOPIA93_RTRH	AT3G05430.1	0.19
ATCOPIA93_RTRH	AT3G08943.1	0.34
ATCOPIA93_RTRH	AT3G08947.1	0.24
ATCOPIA93_RTRH	AT3G08960.1	0.23
ATCOPIA93_RTRH	AT3G09620.1	0.24
ATCOPIA93_RTRH	AT3G10360.1	0.23
ATCOPIA93_RTRH	AT3G12280.1	0.18
ATCOPIA93_RTRH	AT3G12915.1	0.17
ATCOPIA93_RTRH	AT3G16940.1	0.18
ATCOPIA93_RTRH	AT3G17712.2	0.18
ATCOPIA93_RTRH	AT3G18100.1	0.27
ATCOPIA93_RTRH	AT3G18310.1	0.37
ATCOPIA93_RTRH	AT3G18524.1	0.19
ATCOPIA93_RTRH	AT3G19210.1	0.17
ATCOPIA93_RTRH	AT3G19670.1	0.19
ATCOPIA93_RTRH	AT3G19840.1	0.32
ATCOPIA93_RTRH	AT3G20250.1	0.24
ATCOPIA93_RTRH	AT3G22170.2	0.21
ATCOPIA93_RTRH	AT3G22980.1	0.21
ATCOPIA93_RTRH	AT3G23020.1	0.16
ATCOPIA93_RTRH	AT3G23070.1	0.17
ATCOPIA93_RTRH	AT3G25840.1	0.19
ATCOPIA93_RTRH	AT3G42660.1	0.17
ATCOPIA93_RTRH	AT3G49400.1	0.2
ATCOPIA93_RTRH	AT3G53680.1	0.24
ATCOPIA93_RTRH	AT3G54230.2	0.26
ATCOPIA93_RTRH	AT3G56150.2	0.2
ATCOPIA93_RTRH	AT3G56370.1	0.29
ATCOPIA93_RTRH	AT3G57350.1	0.2
ATCOPIA93_RTRH	AT3G59420.1	0.23
ATCOPIA93_RTRH	AT3G59580.2	0.23
ATCOPIA93_RTRH	AT3G60030.1	0.21
ATCOPIA93_RTRH	AT4G00990.1	0.23
ATCOPIA93_RTRH	AT4G02020.1	0.22
ATCOPIA93_RTRH	AT4G02460.1	0.21
ATCOPIA93_RTRH	AT4G02560.2	0.21
ATCOPIA93_RTRH	AT4G03090.1	0.21
ATCOPIA93_RTRH	AT4G04670.1	0.21
ATCOPIA93_RTRH	AT4G09980.1	0.2
ATCOPIA93_RTRH	AT4G11420.1	0.19
ATCOPIA93_RTRH	AT4G14510.1	0.19
ATCOPIA93_RTRH	AT4G15090.1	0.22
ATCOPIA93_RTRH	AT4G16150.1	0.21
ATCOPIA93_RTRH	AT4G16970.1	0.26
ATCOPIA93_RTRH	AT4G20400.1	0.25
ATCOPIA93_RTRH	AT4G20910.2	0.19
ATCOPIA93_RTRH	AT4G21070.1	0.25
ATCOPIA93_RTRH	AT4G21430.1	0.22
ATCOPIA93_RTRH	AT4G21670.1	0.19
ATCOPIA93_RTRH	AT4G23440.1	0.21
ATCOPIA93_RTRH	AT4G24560.1	0.26
ATCOPIA93_RTRH	AT4G24790.2	0.19
ATCOPIA93_RTRH	AT4G25730.1	0.27
ATCOPIA93_RTRH	AT4G25880.1	0.23
ATCOPIA93_RTRH	AT4G30825.1	0.17
ATCOPIA93_RTRH	AT4G31880.1	0.33
ATCOPIA93_RTRH	AT4G32551.2	0.29
ATCOPIA93_RTRH	AT4G32730.2	0.23
ATCOPIA93_RTRH	AT4G35270.1	0.32
ATCOPIA93_RTRH	AT5G04810.1	0.21
ATCOPIA93_RTRH	AT5G05130.1	0.18
ATCOPIA93_RTRH	AT5G05660.1	0.2
ATCOPIA93_RTRH	AT5G06680.1	0.18
ATCOPIA93_RTRH	AT5G07290.1	0.26
ATCOPIA93_RTRH	AT5G07350.2	0.22
ATCOPIA93_RTRH	AT5G08550.1	0.29
ATCOPIA93_RTRH	AT5G11430.1	0.28
ATCOPIA93_RTRH	AT5G11510.1	0.28
ATCOPIA93_RTRH	AT5G16630.2	0.2
ATCOPIA93_RTRH	AT5G16730.1	0.31
ATCOPIA93_RTRH	AT5G16750.1	0.28
ATCOPIA93_RTRH	AT5G16780.1	0.33
ATCOPIA93_RTRH	AT5G18230.2	0.35
ATCOPIA93_RTRH	AT5G18830.3	0.18
ATCOPIA93_RTRH	AT5G21030.1	0.17
ATCOPIA93_RTRH	AT5G21150.1	0.33
ATCOPIA93_RTRH	AT5G21160.3	0.23
ATCOPIA93_RTRH	AT5G22010.1	0.19
ATCOPIA93_RTRH	AT5G23080.1	0.27
ATCOPIA93_RTRH	AT5G24360.2	0.18
ATCOPIA93_RTRH	AT5G25230.1	0.19
ATCOPIA93_RTRH	AT5G25520.2	0.28
ATCOPIA93_RTRH	AT5G26160.1	0.25
ATCOPIA93_RTRH	AT5G27610.1	0.19
ATCOPIA93_RTRH	AT5G27680.1	0.25
ATCOPIA93_RTRH	AT5G28740.1	0.18
ATCOPIA93_RTRH	AT5G35910.1	0.22
ATCOPIA93_RTRH	AT5G37160.1	0.2
ATCOPIA93_RTRH	AT5G40340.1	0.26
ATCOPIA93_RTRH	AT5G41150.1	0.21
ATCOPIA93_RTRH	AT5G42920.2	0.19
ATCOPIA93_RTRH	AT5G43130.2	0.28
ATCOPIA93_RTRH	AT5G43630.1	0.33
ATCOPIA93_RTRH	AT5G43810.2	0.19
ATCOPIA93_RTRH	AT5G44635.1	0.17
ATCOPIA93_RTRH	AT5G45150.1	0.21
ATCOPIA93_RTRH	AT5G45400.1	0.24
ATCOPIA93_RTRH	AT5G45720.1	0.18
ATCOPIA93_RTRH	AT5G48390.1	0.19
ATCOPIA93_RTRH	AT5G49470.2	0.19
ATCOPIA93_RTRH	AT5G50780.1	0.19
ATCOPIA93_RTRH	AT5G52950.1	0.2
ATCOPIA93_RTRH	AT5G53480.1	0.27
ATCOPIA93_RTRH	AT5G55100.2	0.23
ATCOPIA93_RTRH	AT5G55300.2	0.2
ATCOPIA93_RTRH	AT5G55310.1	0.22
ATCOPIA93_RTRH	AT5G56220.1	0.21
ATCOPIA93_RTRH	AT5G60410.5	0.23
ATCOPIA93_RTRH	AT5G61780.1	0.26
ATCOPIA93_RTRH	AT5G61960.2	0.24
ATCOPIA93_RTRH	AT5G62000.3	0.19
ATCOPIA93_RTRH	AT5G62600.1	0.24
ATCOPIA93_RTRH	AT5G63920.1	0.23
ATCOPIA93_RTRH	AT1G05830.2	0.28
ATCOPIA93_RTRH	AT1G05910.1	0.2
ATCOPIA93_RTRH	AT1G07910.2	0.2
ATCOPIA93_RTRH	AT1G08620.2	0.26
ATCOPIA93_RTRH	AT1G09570.1	0.22
ATCOPIA93_RTRH	AT1G10170.1	0.35
ATCOPIA93_RTRH	AT1G10390.2	0.39
ATCOPIA93_RTRH	AT1G10450.1	0.23
ATCOPIA93_RTRH	AT1G10930.1	0.23
ATCOPIA93_RTRH	AT1G13220.2	0.22
ATCOPIA93_RTRH	AT1G14460.1	0.23
ATCOPIA93_RTRH	AT1G14790.1	0.24
ATCOPIA93_RTRH	AT1G15750.4	0.2
ATCOPIA93_RTRH	AT1G17220.1	0.24
ATCOPIA93_RTRH	AT1G19220.1	0.28
ATCOPIA93_RTRH	AT1G20720.1	0.19
ATCOPIA93_RTRH	AT1G20750.1	0.25
ATCOPIA93_RTRH	AT1G20920.1	0.37
ATCOPIA93_RTRH	AT1G20980.1	0.19
ATCOPIA93_RTRH	AT1G21160.1	0.21
ATCOPIA93_RTRH	AT1G22770.1	0.19
ATCOPIA93_RTRH	AT1G26170.1	0.3
ATCOPIA93_RTRH	AT1G26330.2	0.32
ATCOPIA93_RTRH	AT1G29940.1	0.23
ATCOPIA93_RTRH	AT1G31290.1	0.35
ATCOPIA93_RTRH	AT1G32490.1	0.29
ATCOPIA93_RTRH	AT1G48410.3	0.2
ATCOPIA93_RTRH	AT1G50840.1	0.19
ATCOPIA93_RTRH	AT1G59890.2	0.23
ATCOPIA93_RTRH	AT1G60930.1	0.23
ATCOPIA93_RTRH	AT1G63210.1	0.21
ATCOPIA93_RTRH	AT1G63490.1	0.25
ATCOPIA93_RTRH	AT1G63810.1	0.19
ATCOPIA93_RTRH	AT1G64960.1	0.24
ATCOPIA93_RTRH	AT1G67230.1	0.22
ATCOPIA93_RTRH	AT1G68790.1	0.23
ATCOPIA93_RTRH	AT1G70070.1	0.21
ATCOPIA93_RTRH	AT1G72440.1	0.19
ATCOPIA93_RTRH	AT1G75660.1	0.23
ATCOPIA93_RTRH	AT1G76630.2	0.21
ATCOPIA93_RTRH	AT1G76720.1	0.19
ATCOPIA93_RTRH	AT1G76820.1	0.19
ATCOPIA93_RTRH	AT1G77620.1	0.26
ATCOPIA93_RTRH	AT1G77680.1	0.24
ATCOPIA93_RTRH	AT1G79950.1	0.22
ATCOPIA93_RTRH	AT1G80490.2	0.21
ATCOPIA93_RTRH	AT1G80680.1	0.19
ATCOPIA93_RTRH	AT2G06210.1	0.26
ATCOPIA93_RTRH	AT2G18760.1	0.19
ATCOPIA93_RTRH	AT2G18790.1	0.2
ATCOPIA93_RTRH	AT2G22300.2	0.29
ATCOPIA93_RTRH	AT2G27170.2	0.19
ATCOPIA93_RTRH	AT2G27980.1	0.22
ATCOPIA93_RTRH	AT2G28620.1	0.18
ATCOPIA93_RTRH	AT2G30110.1	0.32
ATCOPIA93_RTRH	AT2G31650.1	0.26
ATCOPIA93_RTRH	AT2G31660.1	0.25
ATCOPIA93_RTRH	AT2G36200.2	0.18
ATCOPIA93_RTRH	AT2G37420.1	0.17
ATCOPIA93_RTRH	AT2G39260.1	0.22
ATCOPIA93_RTRH	AT3G03110.1	0.25
ATCOPIA93_RTRH	AT3G04490.1	0.22
ATCOPIA93_RTRH	AT3G05040.1	0.25
ATCOPIA93_RTRH	AT3G05380.5	0.19
ATCOPIA93_RTRH	AT3G06010.1	0.18
ATCOPIA93_RTRH	AT3G07610.3	0.35
ATCOPIA93_RTRH	AT3G14120.1	0.17
ATCOPIA93_RTRH	AT3G14980.1	0.29
ATCOPIA93_RTRH	AT3G15880.2	0.21
ATCOPIA93_RTRH	AT3G16830.1	0.23
ATCOPIA93_RTRH	AT3G17340.2	0.27
ATCOPIA93_RTRH	AT3G17740.1	0.24
ATCOPIA93_RTRH	AT3G18090.1	0.22
ATCOPIA93_RTRH	AT3G20010.1	0.21
ATCOPIA93_RTRH	AT3G20540.2	0.19
ATCOPIA93_RTRH	AT3G21430.2	0.19
ATCOPIA93_RTRH	AT3G23780.2	0.24
ATCOPIA93_RTRH	AT3G24340.1	0.42
ATCOPIA93_RTRH	AT3G26560.1	0.25
ATCOPIA93_RTRH	AT3G27730.1	0.36
ATCOPIA93_RTRH	AT3G43610.1	0.2
ATCOPIA93_RTRH	AT3G44530.1	0.2
ATCOPIA93_RTRH	AT3G45850.2	0.17
ATCOPIA93_RTRH	AT3G47460.1	0.18
ATCOPIA93_RTRH	AT3G48470.1	0.18
ATCOPIA93_RTRH	AT3G49500.1	0.19
ATCOPIA93_RTRH	AT3G50240.1	0.21
ATCOPIA93_RTRH	AT3G55200.1	0.22
ATCOPIA93_RTRH	AT3G59020.2	0.26
ATCOPIA93_RTRH	AT3G61740.1	0.21
ATCOPIA93_RTRH	AT4G00020.2	0.25
ATCOPIA93_RTRH	AT4G01400.1	0.39
ATCOPIA93_RTRH	AT4G03430.1	0.44
ATCOPIA93_RTRH	AT4G05420.1	0.24
ATCOPIA93_RTRH	AT4G08350.1	0.26
ATCOPIA93_RTRH	AT4G10710.1	0.22
ATCOPIA93_RTRH	AT4G11130.1	0.2
ATCOPIA93_RTRH	AT4G12750.1	0.2
ATCOPIA93_RTRH	AT4G16250.1	0.2
ATCOPIA93_RTRH	AT4G18130.1	0.2
ATCOPIA93_RTRH	AT4G18820.1	0.26
ATCOPIA93_RTRH	AT4G21710.1	0.27
ATCOPIA93_RTRH	AT4G25120.1	0.54
ATCOPIA93_RTRH	AT4G25540.1	0.21
ATCOPIA93_RTRH	AT4G27430.2	0.27
ATCOPIA93_RTRH	AT4G27640.1	0.28
ATCOPIA93_RTRH	AT4G27910.1	0.21
ATCOPIA93_RTRH	AT4G30790.1	0.22
ATCOPIA93_RTRH	AT4G31850.1	0.21
ATCOPIA93_RTRH	AT4G31900.1	0.21
ATCOPIA93_RTRH	AT4G34060.1	0.3
ATCOPIA93_RTRH	AT4G35520.1	0.18
ATCOPIA93_RTRH	AT4G37460.1	0.19
ATCOPIA93_RTRH	AT4G38590.2	0.25
ATCOPIA93_RTRH	AT5G01630.1	0.22
ATCOPIA93_RTRH	AT5G06120.1	0.2
ATCOPIA93_RTRH	AT5G06460.1	0.3
ATCOPIA93_RTRH	AT5G06810.1	0.21
ATCOPIA93_RTRH	AT5G07400.1	0.18
ATCOPIA93_RTRH	AT5G07660.1	0.21
ATCOPIA93_RTRH	AT5G07810.1	0.2
ATCOPIA93_RTRH	AT5G09410.3	0.2
ATCOPIA93_RTRH	AT5G11530.1	0.38
ATCOPIA93_RTRH	AT5G15920.1	0.18
ATCOPIA93_RTRH	AT5G16270.1	0.43
ATCOPIA93_RTRH	AT5G16850.1	0.21
ATCOPIA93_RTRH	AT5G17020.1	0.24
ATCOPIA93_RTRH	AT5G19310.1	0.2
ATCOPIA93_RTRH	AT5G19400.3	0.34
ATCOPIA93_RTRH	AT5G19820.1	0.28
ATCOPIA93_RTRH	AT5G20610.1	0.56
ATCOPIA93_RTRH	AT5G20730.1	0.34
ATCOPIA93_RTRH	AT5G22750.1	0.37
ATCOPIA93_RTRH	AT5G27030.2	0.24
ATCOPIA93_RTRH	AT5G27270.1	0.19
ATCOPIA93_RTRH	AT5G27650.1	0.2
ATCOPIA93_RTRH	AT5G35840.1	0.21
ATCOPIA93_RTRH	AT5G36670.1	0.24
ATCOPIA93_RTRH	AT5G37630.1	0.25
ATCOPIA93_RTRH	AT5G42540.2	0.21
ATCOPIA93_RTRH	AT5G44750.2	0.23
ATCOPIA93_RTRH	AT5G45140.1	0.24
ATCOPIA93_RTRH	AT5G46070.1	0.18
ATCOPIA93_RTRH	AT5G46400.1	0.19
ATCOPIA93_RTRH	AT5G47820.2	0.18
ATCOPIA93_RTRH	AT5G49930.1	0.21
ATCOPIA93_RTRH	AT5G52910.1	0.18
ATCOPIA93_RTRH	AT5G53430.1	0.19
ATCOPIA93_RTRH	AT5G58610.1	0.26
ATCOPIA93_RTRH	AT5G61460.1	0.22
ATCOPIA93_RTRH	AT5G61480.1	0.26
ATCOPIA93_RTRH	AT5G62410.1	0.2
ATCOPIA93_RTRH	AT5G63320.1	0.31
ATCOPIA93_RTRH	AT5G63950.1	0.26
ATCOPIA93_RTRH	AT5G63960.2	0.29
ATCOPIA93_RTRH	AT5G64220.2	0.25
ATCOPIA93_RTRH	AT5G65770.2	0.21
ATCOPIA93_RTRH	AT5G65780.2	0.17
ATCOPIA93_RTRH	AT1G05490.1	0.51
ATCOPIA93_RTRH	AT1G06150.1	0.22
ATCOPIA93_RTRH	AT1G08840.2	0.26
ATCOPIA93_RTRH	AT1G11100.2	0.24
ATCOPIA93_RTRH	AT1G24190.1	0.26
ATCOPIA93_RTRH	AT1G35530.2	0.42
ATCOPIA93_RTRH	AT1G35660.1	0.2
ATCOPIA93_RTRH	AT1G58210.1	0.36
ATCOPIA93_RTRH	AT1G61140.1	0.4
ATCOPIA93_RTRH	AT1G64570.1	0.45
ATCOPIA93_RTRH	AT1G65010.1	0.19
ATCOPIA93_RTRH	AT1G66730.1	0.23
ATCOPIA93_RTRH	AT1G67220.1	0.21
ATCOPIA93_RTRH	AT1G70060.1	0.25
ATCOPIA93_RTRH	AT1G72390.1	0.29
ATCOPIA93_RTRH	AT1G73960.1	0.21
ATCOPIA93_RTRH	AT1G76810.1	0.19
ATCOPIA93_RTRH	AT1G77800.1	0.21
ATCOPIA93_RTRH	AT1G79350.1	0.22
ATCOPIA93_RTRH	AT2G02480.1	0.24
ATCOPIA93_RTRH	AT2G03150.1	0.2
ATCOPIA93_RTRH	AT2G05120.1	0.22
ATCOPIA93_RTRH	AT2G22010.2	0.22
ATCOPIA93_RTRH	AT2G23740.2	0.22
ATCOPIA93_RTRH	AT2G25170.1	0.23
ATCOPIA93_RTRH	AT2G31970.1	0.19
ATCOPIA93_RTRH	AT2G36490.1	0.26
ATCOPIA93_RTRH	AT2G48160.1	0.59
ATCOPIA93_RTRH	AT3G01320.1	0.21
ATCOPIA93_RTRH	AT3G03300.3	0.2
ATCOPIA93_RTRH	AT3G07980.1	0.21
ATCOPIA93_RTRH	AT3G10010.1	0.25
ATCOPIA93_RTRH	AT3G10650.1	0.25
ATCOPIA93_RTRH	AT3G11960.1	0.23
ATCOPIA93_RTRH	AT3G13290.1	0.21
ATCOPIA93_RTRH	AT3G13300.1	0.21
ATCOPIA93_RTRH	AT3G13530.1	0.21
ATCOPIA93_RTRH	AT3G18730.1	0.31
ATCOPIA93_RTRH	AT3G42670.1	0.48
ATCOPIA93_RTRH	AT3G46960.1	0.43
ATCOPIA93_RTRH	AT3G48430.1	0.24
ATCOPIA93_RTRH	AT3G54460.1	0.21
ATCOPIA93_RTRH	AT3G54670.3	0.19
ATCOPIA93_RTRH	AT3G57060.2	0.23
ATCOPIA93_RTRH	AT3G59410.2	0.23
ATCOPIA93_RTRH	AT3G63070.1	0.45
ATCOPIA93_RTRH	AT4G01860.2	0.23
ATCOPIA93_RTRH	AT4G02110.1	0.22
ATCOPIA93_RTRH	AT4G04920.1	0.18
ATCOPIA93_RTRH	AT4G09680.1	0.19
ATCOPIA93_RTRH	AT4G13610.1	0.22
ATCOPIA93_RTRH	AT4G14180.1	0.32
ATCOPIA93_RTRH	AT4G15890.1	0.2
ATCOPIA93_RTRH	AT4G19020.1	0.25
ATCOPIA93_RTRH	AT4G20140.1	0.27
ATCOPIA93_RTRH	AT4G21820.1	0.2
ATCOPIA93_RTRH	AT4G27595.1	0.24
ATCOPIA93_RTRH	AT5G03280.1	0.23
ATCOPIA93_RTRH	AT5G04240.1	0.23
ATCOPIA93_RTRH	AT5G10470.2	0.2
ATCOPIA93_RTRH	AT5G13010.1	0.21
ATCOPIA93_RTRH	AT5G13680.1	0.22
ATCOPIA93_RTRH	AT5G15020.1	0.27
ATCOPIA93_RTRH	AT5G16680.1	0.28
ATCOPIA93_RTRH	AT5G18410.1	0.21
ATCOPIA93_RTRH	AT5G20420.1	0.21
ATCOPIA93_RTRH	AT5G23150.1	0.36
ATCOPIA93_RTRH	AT5G39770.1	0.3
ATCOPIA93_RTRH	AT5G43530.1	0.32
ATCOPIA93_RTRH	AT5G44700.1	0.29
ATCOPIA93_RTRH	AT5G45050.1	0.25
ATCOPIA93_RTRH	AT5G45260.1	0.26
ATCOPIA93_RTRH	AT5G47010.1	0.19
ATCOPIA93_RTRH	AT5G48600.2	0.2
ATCOPIA93_RTRH	AT5G55390.2	0.21
ATCOPIA93_RTRH	AT5G57160.1	0.51
ATCOPIA93_RTRH	AT5G60040.2	0.23
ATCOPIA93_RTRH	AT5G60930.1	0.2
ATCOPIA93_RTRH	AT5G64270.1	0.2
ATCOPIA93_RTRH	AT5G64420.1	0.19
ATCOPIA93_RTRH	AT5G65460.1	0.2
ATCOPIA93_RTRH	AT1G08600.4	0.26
ATCOPIA93_RTRH	AT1G14850.1	0.22
ATCOPIA93_RTRH	AT1G17580.1	0.2
ATCOPIA93_RTRH	AT1G23230.1	0.22
ATCOPIA93_RTRH	AT1G33410.2	0.31
ATCOPIA93_RTRH	AT1G55970.1	0.23
ATCOPIA93_RTRH	AT1G63020.2	0.2
ATCOPIA93_RTRH	AT1G77600.3	0.24
ATCOPIA93_RTRH	AT2G20190.1	0.2
ATCOPIA93_RTRH	AT2G35110.1	0.22
ATCOPIA93_RTRH	AT2G38770.1	0.25
ATCOPIA93_RTRH	AT3G23890.1	0.22
ATCOPIA93_RTRH	AT3G43920.2	0.21
ATCOPIA93_RTRH	AT3G57300.2	0.22
ATCOPIA93_RTRH	AT4G08990.1	0.24
ATCOPIA93_RTRH	AT4G14140.2	0.31
ATCOPIA93_RTRH	AT4G14970.1	0.22
ATCOPIA93_RTRH	AT4G24680.1	0.29
ATCOPIA93_RTRH	AT4G32620.2	0.35
ATCOPIA93_RTRH	AT4G33200.1	0.2
ATCOPIA93_RTRH	AT4G38070.1	0.22
ATCOPIA93_RTRH	AT5G01400.1	0.21
ATCOPIA93_RTRH	AT5G04290.1	0.53
ATCOPIA93_RTRH	AT5G08230.1	0.42
ATCOPIA93_RTRH	AT5G20490.1	0.19
ATCOPIA93_RTRH	AT5G24280.1	0.21
ATCOPIA93_RTRH	AT5G47690.3	0.33
ATCOPIA93_RTRH	AT5G49110.2	0.23
ATCOPIA93_RTRH	AT5G49160.1	0.24
ATCOPIA93_RTRH	AT5G52290.1	0.25
ATCOPIA93_RTRH	AT5G67100.1	0.24
ATCOPIA93_RTRH	AT1G16710.1	0.33
ATCOPIA93_RTRH	AT1G28420.1	0.25
ATCOPIA93_RTRH	AT1G59453.1	0.23
ATCOPIA93_RTRH	AT1G65440.1	0.25
ATCOPIA93_RTRH	AT1G77300.1	0.43
ATCOPIA93_RTRH	AT1G79000.2	0.27
ATCOPIA93_RTRH	AT2G16485.1	0.27
ATCOPIA93_RTRH	AT3G04740.1	0.37
ATCOPIA93_RTRH	AT3G06290.1	0.23
ATCOPIA93_RTRH	AT3G12980.1	0.23
ATCOPIA93_RTRH	AT3G52250.1	0.25
ATCOPIA93_RTRH	AT3G57660.1	0.23
ATCOPIA93_RTRH	AT3G60240.4	0.26
ATCOPIA93_RTRH	AT4G01020.1	0.23
ATCOPIA93_RTRH	AT5G05560.1	0.21
ATCOPIA93_RTRH	AT5G10370.1	0.22
ATCOPIA93_RTRH	AT5G20320.1	0.23
ATCOPIA93_RTRH	AT5G35210.1	0.24
ATCOPIA93_RTRH	AT5G44180.1	0.29
ATCOPIA93_RTRH	AT5G49430.1	0.3
ATCOPIA93_RTRH	AT1G01040.2	0.24
ATCOPIA93_RTRH	AT1G08060.2	0.24
ATCOPIA93_RTRH	AT1G17450.2	0.25
ATCOPIA93_RTRH	AT1G24706.2	0.23
ATCOPIA93_RTRH	AT1G55325.2	0.28
ATCOPIA93_RTRH	AT1G55540.2	0.29
ATCOPIA93_RTRH	AT1G67500.2	0.25
ATCOPIA93_RTRH	AT2G35630.1	0.25
ATCOPIA93_RTRH	AT2G40030.1	0.25
ATCOPIA93_RTRH	AT3G15120.1	0.3
ATCOPIA93_RTRH	AT3G19190.1	0.33
ATCOPIA93_RTRH	AT4G12020.2	0.32
ATCOPIA93_RTRH	AT4G17610.1	0.23
ATCOPIA93_RTRH	AT4G30150.1	0.22
ATCOPIA93_RTRH	AT4G32820.2	0.24
ATCOPIA93_RTRH	AT4G35800.1	0.32
ATCOPIA93_RTRH	AT4G38760.1	0.25
ATCOPIA93_RTRH	AT5G04560.2	0.34
ATCOPIA93_RTRH	AT5G15540.1	0.23
ATCOPIA93_RTRH	AT5G58410.1	0.24
ATCOPIA93_RTRH	AT1G08260.1	0.23
ATCOPIA93_RTRH	AT1G20960.2	0.25
ATCOPIA93_RTRH	AT1G21580.1	0.3
ATCOPIA93_RTRH	AT1G79280.2	0.22
ATCOPIA93_RTRH	AT2G27120.1	0.25
ATCOPIA93_RTRH	AT2G42270.1	0.25
ATCOPIA93_RTRH	AT2G46020.2	0.28
ATCOPIA93_RTRH	AT3G01460.1	0.26
ATCOPIA93_RTRH	AT3G05680.2	0.26
ATCOPIA93_RTRH	AT3G06530.2	0.23
ATCOPIA93_RTRH	AT3G12810.1	0.26
ATCOPIA93_RTRH	AT3G17360.1	0.24
ATCOPIA93_RTRH	AT3G55160.1	0.28
ATCOPIA93_RTRH	AT4G22970.1	0.23
ATCOPIA93_RTRH	AT4G32700.2	0.25
ATCOPIA93_RTRH	AT1G80070.1	0.26
